ID,Category,Pet Type,Difficulty,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Explanation,Is Active
1,Behavior & Training,Dog,Easy,What does it mean when a dog yawns repeatedly during a training session?,They are tired,It is a calming signal showing stress or discomfort,They are hungry,They want to play,B,Yawning is a classic calming signal ù dogs use it to self-soothe when they feel anxious or overwhelmed. Shorter sessions and more breaks help.,Yes
2,Behavior & Training,Dog,Easy,What is the most effective way to stop a dog from jumping up on people?,Shout 'No!' and push them down,Knee them in the chest,Turn away and completely ignore them,Give them a treat to distract them,C,"Ignoring the behaviour removes the reward (attention). Once the dog has four paws on the floor, reward them. Consistency from all family members is key.",Yes
3,Behavior & Training,Dog,Medium,Which training method is most recommended by modern animal behaviourists?,Alpha dominance training,Positive reinforcement (reward-based training),Negative punishment only,Electronic collar training,B,Positive reinforcement ù rewarding desired behaviours ù is the most effective and humane method. It builds trust and avoids stress-related side effects.,Yes
4,Behavior & Training,Dog,Medium,At approximately what age do puppies enter their critical socialisation window?,3û14 weeks,6û12 months,1û2 years,From birth to 2 weeks,A,"The socialisation window (3û14 weeks) is when puppies are most receptive to new experiences. Positive exposure to people, sounds, and environments during this period shapes their personality for life.",Yes
5,Behavior & Training,Dog,Easy,A dog rolls onto its back and exposes its belly. What does this most commonly signal?,Aggression,Submission or relaxed contentment,It is sick,It is trying to escape,B,"A belly-up posture usually signals submission or an invitation for belly rubs. However, look at the full body language ù a stiff posture with this position could indicate discomfort.",Yes
6,Behavior & Training,Cat,Easy,What does it mean when a cat slowly blinks at you?,It is sleepy,It is frightened,It is showing trust and affection,It is in pain,C,A slow blink is the cat equivalent of a relaxed smile. You can slow-blink back to build trust ù it is one of the easiest ways to bond with a cat.,Yes
7,Behavior & Training,Cat,Medium,Why do cats knock objects off tables?,They are clumsy,They are testing gravity,They seek attention or are satisfying curiosity,They cannot judge distances,C,Cats are highly curious and use their paws to investigate objects. Knocking things over also reliably gets their owner's attention ù which reinforces the behaviour.,Yes
8,Behavior & Training,Cat,Easy,What does it mean when a cat holds its tail straight up in the air while walking toward you?,Aggression,Fear,A friendly greeting and confidence,It wants food,C,"A high, upright tail is a classic friendly greeting gesture in cats. Kittens use it with their mothers and adult cats extend it to people they trust.",Yes
9,Behavior & Training,All Pets,Easy,Which of these is a universal sign of pain or distress across most pets?,Excessive vocalisation and hiding,Playing more than usual,Eating more than normal,Being more affectionate than usual,A,Hiding and vocalising (or unusual silence) are the most common cross-species distress signals. Any sudden change in normal behaviour warrants attention.,Yes
10,Nutrition & Diet,Dog,Easy,Which of these common human foods is toxic to dogs?,Plain cooked chicken,Blueberries,Grapes,Plain cooked rice,C,"Grapes and raisins can cause acute kidney failure in dogs, even in small amounts. The toxic compound is still unknown, making any quantity dangerous.",Yes
11,Nutrition & Diet,Dog,Medium,What makes xylitol dangerous for dogs?,It causes kidney failure,It causes severe hypoglycaemia (low blood sugar) which can be fatal,It causes skin allergies,It makes dogs hyperactive,B,"Xylitol (found in sugar-free gum, some peanut butters, and sweets) triggers a rapid insulin release in dogs, causing life-threatening low blood sugar. Always check labels.",Yes
12,Nutrition & Diet,Dog,Medium,Can dogs safely eat avocado?,"Yes, it is very healthy for them",Only the flesh ù the pit is toxic,"No, it contains persin which can be toxic to dogs",Only in small weekly amounts,C,"Avocado contains persin, which can cause vomiting, diarrhoea, and in large amounts, more serious problems. The pit is also a choking hazard. It is best avoided entirely.",Yes
13,Nutrition & Diet,Dog,Easy,How often should a healthy adult dog typically be fed?,Once a day,Twice a day,Three times a day,Free-fed throughout the day,B,Two meals a day is the standard recommendation for adult dogs. Twice-daily feeding helps maintain stable blood sugar and reduces the risk of bloat compared to once-daily large meals.,Yes
14,Nutrition & Diet,Dog,Easy,Which of these is a safe and healthy treat for dogs?,Macadamia nuts,Onion rings,Plain cooked salmon,Raisins,C,"Plain cooked salmon is rich in omega-3 fatty acids and safe for dogs. Macadamia nuts, onions, and raisins are all toxic to dogs.",Yes
15,Nutrition & Diet,Dog,Hard,Which of these vegetables is safe for dogs to eat raw?,Onion,Garlic,Raw potato,Carrot,D,"Carrots are a great low-calorie snack for dogs ù good for teeth too. Onion and garlic are toxic. Raw potato contains solanine, which is harmful to dogs.",Yes
16,Nutrition & Diet,Cat,Easy,Cats are obligate carnivores. What does this mean?,They prefer meat but can survive on plant-based diets,They must eat animal protein to survive ù they cannot synthesise key nutrients from plants,They only eat raw meat,They eat both plants and meat equally,B,"Unlike dogs, cats cannot produce taurine, arachidonic acid, and vitamin A from plant sources. A diet without animal protein leads to serious health problems.",Yes
17,Nutrition & Diet,Cat,Easy,Is it safe to give a cat cow's milk regularly?,"Yes, cats love milk and it is healthy","No, most adult cats are lactose intolerant",Only skimmed milk is fine,"Yes, in small quantities it is always fine",B,Most adult cats lose the ability to digest lactose after weaning. Regular milk can cause diarrhoea and stomach upset. Specially formulated cat milk is a safer treat.,Yes
18,Nutrition & Diet,Cat,Easy,Which of these human foods is dangerous for cats?,Plain cooked chicken,Onions and garlic,Plain cooked white fish,Plain cooked turkey,B,"Onions and garlic contain thiosulphate, which destroys red blood cells in cats and can cause haemolytic anaemia. Even powdered forms (in stocks or sauces) are dangerous.",Yes
19,Nutrition & Diet,Other,Easy,Rabbits need an unlimited supply of which food to maintain healthy gut function?,Pellets,Fresh vegetables,Timothy hay,Fresh fruit,C,Hay (ideally Timothy hay for adult rabbits) should make up 80û90% of a rabbit's diet. It keeps the gut moving and prevents dangerous conditions like GI stasis.,Yes
20,Health & Wellness,Dog,Easy,How often should a healthy adult dog (1û7 years) visit the vet for a routine check-up?,Every month,Once a year,Every 3 years,Only when visibly sick,B,"Annual vet check-ups are the standard recommendation. They catch problems early, keep vaccinations current, and include parasite prevention checks.",Yes
21,Health & Wellness,Dog,Easy,At what age should puppies receive their first vaccination?,At birth,6û8 weeks,3 months,6 months,B,The primary vaccination course starts at 6û8 weeks and continues with boosters. Puppies are vulnerable to diseases like parvovirus until fully vaccinated.,Yes
22,Health & Wellness,Dog,Medium,What disease is transmitted to dogs through mosquito bites and can damage the heart?,Lyme disease,Parvovirus,Heartworm disease,Distemper,C,Heartworm (Dirofilaria immitis) is spread by mosquitoes. Larvae migrate to the heart and pulmonary arteries. Monthly preventative treatment is highly effective.,Yes
23,Health & Wellness,Dog,Easy,Which of these is a warning sign that a dog may be experiencing heatstroke?,"Excessive panting, drooling, and glazed eyes",Mild shivering,Refusing to run,Yawning frequently,A,"Heatstroke signs include heavy panting, excessive drooling, a bright red tongue, vomiting, and in severe cases collapse. Move the dog to shade, apply cool (not cold) water, and call a vet.",Yes
24,Health & Wellness,Dog,Medium,What is parvovirus and who is most at risk?,A fungal infection mostly affecting cats,A highly contagious viral disease most dangerous to unvaccinated puppies,A bacterial infection common in adult dogs,A parasite affecting all pets equally,B,Canine parvovirus attacks the digestive tract and immune system. It can be fatal. Vaccination is the most effective protection.,Yes
25,Health & Wellness,Cat,Easy,Should indoor-only cats still receive vaccinations?,No ù they have no exposure to other animals or disease,Yes ù some diseases (like calicivirus) are airborne or can be carried in on clothing,Only female cats need vaccinations,Only if they occasionally go outside,B,"Indoor cats can still be exposed to airborne viruses and pathogens brought in on shoes or clothing. Core vaccines (herpesvirus, calicivirus, panleukopenia) are recommended for all cats.",Yes
26,Health & Wellness,Cat,Easy,How often should a healthy adult cat (1û10 years) visit the vet?,Monthly,Every 6 months,Once a year,Only when sick,C,"Annual vet visits for adult cats are recommended. Senior cats (10+) benefit from every 6 months, as health changes more rapidly with age.",Yes
27,Health & Wellness,All Pets,Easy,What is the primary purpose of microchipping a pet?,To track their real-time location via GPS,To provide permanent identification if they are lost,To monitor their health and activity,It is required for pet insurance,B,A microchip (about the size of a grain of rice) stores a unique ID number linked to the owner's contact details in a registry. It is not a GPS tracker but is permanent and cannot be lost like a collar.,Yes
28,Health & Wellness,Dog,Medium,What is the benefit of neutering a male dog?,It makes the dog faster,"It can reduce roaming, aggression, and certain health risks such as testicular cancer",It increases muscle mass,It extends the dog's coat quality,B,Neutering removes the testes and eliminates testosterone-driven behaviours like roaming. It also prevents testicular cancer and reduces prostate disease risk.,Yes
29,First Aid & Emergencies,Dog,Easy,Your dog has eaten a large amount of chocolate. What should you do?,Give them water and wait to see what happens,Give them milk to neutralise it,Contact your vet or a pet poison hotline immediately,Induce vomiting yourself using salt,C,"Chocolate contains theobromine and caffeine, which are toxic to dogs. Dark chocolate and baking chocolate are most dangerous. Never try to induce vomiting without vet guidance.",Yes
30,First Aid & Emergencies,Dog,Medium,A dog is having a seizure. What is the correct response?,Hold them firmly still to stop the convulsions,Put something in their mouth so they don't bite their tongue,"Stay calm, move hazards away, time the seizure, and call the vet",Give them water immediately afterwards,C,"Do not restrain a seizing dog ù you could get bitten and cause injury. Remove hazards, time the episode (over 5 minutes = emergency), and call your vet. Dogs cannot choke on their tongue.",Yes
31,First Aid & Emergencies,Dog,Easy,Your dog has a wound that is bleeding. What is your first step?,Apply hydrogen peroxide to disinfect it,"Apply gentle, firm pressure with a clean cloth",Wrap it tightly with a tourniquet,Leave it open to air and monitor,B,Direct pressure with a clean cloth is the first step to control bleeding. Hydrogen peroxide can damage tissue and slow healing. Seek vet care for deep or large wounds.,Yes
32,First Aid & Emergencies,Dog,Hard,Which combination of signs suggests a dog may have gastric dilatation-volvulus (GDV/bloat) ù a life-threatening emergency?,Mild diarrhoea and sleeping more,"A visibly distended, hard abdomen combined with unproductive retching",Loss of appetite for one meal,Limping and excessive licking,B,"GDV is a true emergency where the stomach twists and fills with gas. It can kill within hours. Large, deep-chested breeds (Great Danes, German Shepherds) are most at risk. Rush to the vet immediately.",Yes
33,First Aid & Emergencies,Cat,Medium,A cat has been bitten by another cat. Why does this always warrant a vet visit?,Cats are overly dramatic about pain,Cat bites easily become infected and can cause painful abscesses,Cat saliva transfers feline viruses like FIV,Both B and C,D,"Cat bites are notorious for introducing bacteria deep into tissue. The small puncture wound closes quickly, trapping bacteria. Abscesses form rapidly, and FIV can be transmitted through bites.",Yes
34,First Aid & Emergencies,Cat,Easy,Your cat has eaten part of a lily plant. What should you do?,Give them water and observe for 24 hours,Contact a vet immediately ù all parts of lilies are highly toxic to cats,Induce vomiting at home,Give them milk to soothe their stomach,B,Lilies (particularly Lilium and Hemerocallis species) are extremely toxic to cats and can cause acute kidney failure within 24û72 hours. Even small amounts of pollen can be deadly.,Yes
35,First Aid & Emergencies,All Pets,Easy,"If a pet loses consciousness, what is the very first thing you should do?",Give them food or water,Check if they are breathing and call a vet immediately,Pour cold water on them,Wait 10 minutes to see if they recover on their own,B,"Assess airway, breathing, and circulation first. If the animal is not breathing, begin pet CPR if you are trained and call a vet immediately. Time is critical.",Yes
36,First Aid & Emergencies,Other,Easy,A small pet (hamster or guinea pig) suddenly stops eating and becomes lethargic. What should you do?,Wait a few days ù it is probably just tired,Seek veterinary advice promptly ù these are serious warning signs,Change their bedding and cage location,Increase the temperature of the room,B,"Small mammals hide illness as a survival instinct. By the time symptoms are visible, the animal may already be quite unwell. Early vet intervention is critical for small pets.",Yes
37,Grooming & Daily Care,Dog,Easy,How often should you brush a short-haired dog such as a Beagle or Labrador?,Daily,Once a week,Once a month,Never ù short hair does not need brushing,B,"Even short-haired dogs benefit from weekly brushing to remove loose hair, distribute natural oils, and check for skin issues or parasites.",Yes
38,Grooming & Daily Care,Dog,Easy,How often should most dogs be bathed?,Every day,"Every 1û3 months, or when they are visibly dirty or smelly",Once a year,Only when they go swimming,B,"Over-bathing strips natural oils from the coat, leading to dry, irritated skin. Dogs with skin conditions or who spend time outdoors may need more frequent baths ù ask your vet.",Yes
39,Grooming & Daily Care,Dog,Easy,When should you start introducing tooth brushing to a puppy?,At 6 months when adult teeth come in,As early as possible ù puppies should get used to it from a young age,Only once they are 1 year old,Dogs do not need their teeth brushed,B,"Dental disease is the most common health problem in dogs. Starting early makes it routine. Use dog-specific toothpaste ù human toothpaste contains xylitol, which is toxic to dogs.",Yes
40,Grooming & Daily Care,Dog,Easy,What is a clear sign that a dog's nails are too long and need trimming?,They lick their paws more frequently,You can hear them clicking on hard floors,Their coat becomes dull,They begin limping on soft ground only,B,When nails click on hard floors they are long enough to alter the dog's posture and put pressure on joints. Overgrown nails can curl into the paw pad if left unchecked.,Yes
41,Grooming & Daily Care,Cat,Easy,How often should a long-haired cat (such as a Maine Coon or Persian) be brushed?,Once a month,Daily or every other day,Once a week,Only when mats appear,B,"Long-haired cats mat quickly without regular brushing. Daily brushing prevents painful tangles, reduces hairballs, and is a great bonding activity.",Yes
42,Grooming & Daily Care,Cat,Easy,Do cats generally need regular baths?,"Yes, weekly baths are essential",No ù cats are self-groomers and rarely need baths unless they get into something sticky or toxic,"Yes, monthly baths are recommended",Only outdoor cats need bathing,B,Cats spend up to 50% of their waking hours grooming. Baths are usually only necessary if a cat gets into something harmful or cannot groom due to obesity or illness.,Yes
43,Grooming & Daily Care,Dog,Medium,What is the correct way to clean a dog's ears at home?,Use a cotton bud to clean deep inside the ear canal,Apply vet-approved ear cleaner and gently wipe the outer ear with a cotton ball,Use warm water and a stiff brush,Ears are self-cleaning and should never be touched,B,"Never insert anything into the ear canal ù this can damage the eardrum. Clean only what is visible. If you see redness, smell an odour, or notice excessive scratching, see a vet.",Yes
44,Breed & Species Trivia,Dog,Easy,Which dog breed is generally considered the fastest in the world?,German Shepherd,Siberian Husky,Greyhound,Border Collie,C,"Greyhounds can reach speeds of up to 72 km/h (45 mph), making them the fastest dog breed. They are sprinters by nature and are surprisingly calm and gentle at home.",Yes
45,Breed & Species Trivia,Dog,Medium,Which dog breed is famous for making a yodel-like sound instead of barking?,Shiba Inu,Basenji,Chow Chow,Akita,B,"The Basenji, originally from Central Africa, has an unusual larynx shape that produces a sound called a 'baroo' instead of a traditional bark. They are one of the oldest known dog breeds.",Yes
46,Breed & Species Trivia,Dog,Easy,What were Border Collies originally bred to do?,Hunting game birds,Guard properties and livestock,Herd sheep and livestock,Racing,C,Border Collies were developed on the border of Scotland and England for sheep herding. Their intense focus and intelligence make them exceptionally trainable ù and one of the most energetic breeds.,Yes
47,Breed & Species Trivia,Dog,Medium,Which dog breed is known for having a distinctive blue-black tongue?,Dalmatian,Shar-Pei,Chow Chow,Both Shar-Pei and Chow Chow,D,"Both Chow Chows and Shar-Peis are known for their blue-black tongues. The reason for this pigmentation is not fully understood, but it is a breed-defining trait for both.",Yes
48,Breed & Species Trivia,Dog,Easy,What is the world's smallest recognised dog breed?,Dachshund,Toy Poodle,Chihuahua,Pomeranian,C,"The Chihuahua is officially the world's smallest dog breed. They typically weigh between 1.5û3 kg and originated in Mexico. Despite their size, they have very bold personalities.",Yes
49,Breed & Species Trivia,Cat,Easy,Approximately how many hours per day do cats typically sleep?,5û8 hours,12û16 hours,20 or more hours,8û10 hours,B,Cats are crepuscular predators (most active at dawn and dusk) and conserve energy by sleeping up to 16 hours a day. Kittens and elderly cats may sleep even more.,Yes
50,Breed & Species Trivia,Cat,Easy,Which cat breed is known for having little to no fur?,Scottish Fold,Siamese,Sphynx,Russian Blue,C,The Sphynx cat has a genetic mutation that causes it to have no fur (or very fine peach-fuzz). They require regular skin cleaning since they have no coat to absorb body oils.,Yes
51,Breed & Species Trivia,Cat,Medium,"Which cat breed is famous for its naturally short, bobbed tail?",Maine Coon,Japanese Bobtail,Abyssinian,Ragdoll,B,The Japanese Bobtail's short tail is caused by a recessive gene. It has been a symbol of good luck in Japan for centuries ù the famous 'Maneki-neko' (beckoning cat) is based on this breed.,Yes
52,Breed & Species Trivia,Other,Easy,"Among these common pets, which typically has the longest lifespan?",Hamster (2û3 years),Dog (10û15 years),Parrot (20û80+ years depending on species),Rabbit (8û12 years),C,Many parrot species are extraordinarily long-lived. African Grey parrots and macaws can live 50û80+ years in captivity. This is an important consideration for anyone thinking of getting a parrot.,Yes
53,Behavior & Training,Dog,Easy,Why do dogs sometimes eat grass?,They are bored and playing,They may be seeking fibre or soothing an upset stomach,It is always a sign of serious illness,They mistake it for food,B,"Grass-eating is common and usually harmless. Some dogs eat it regularly without issue. If a dog suddenly eats grass frantically and vomits frequently, a vet visit is worthwhile.",Yes
54,Behavior & Training,Dog,Medium,What is separation anxiety in dogs?,When a dog refuses to be near its owner,"Distress and destructive behaviour (barking, chewing, toileting) that occurs when left alone",Aggression toward strangers,Fear of other dogs,B,"Separation anxiety is one of the most common behavioural issues in dogs. Gradual desensitisation, enrichment, and in some cases veterinary support can help manage it effectively.",Yes
55,Behavior & Training,Dog,Medium,A dog growls when you approach its food bowl. What is the right response?,Punish them immediately to establish dominance,Take the bowl away as punishment,Consult a professional trainer ù food guarding is a serious behaviour issue that needs careful management,Ignore it completely ù growling over food is natural,C,Food guarding is a normal dog behaviour but needs professional guidance to address safely. Punishing a growling dog removes the warning signal and can escalate to biting without warning.,Yes
56,Behavior & Training,Dog,Easy,What is 'lure training' in dog training?,Training using electronic stimulus devices,Using a treat to guide the dog into the desired position before rewarding,Training dogs in water,"Using a clicker only, with no food rewards",B,"Lure training is a beginner-friendly positive reinforcement technique. A treat guides the dog's body into position (e.g., moving a treat upward lures a dog into a sit). The lure is faded once the dog understands the behaviour.",Yes
