ID,Category,Pet Type,Difficulty,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Explanation,Is Active
57,Behavior & Training,Dog,Easy,Why is it important to socialise puppies with other dogs early in life?,So they can learn to establish dominance in the pack,To develop appropriate play and communication skills with other dogs,It is not important ù dogs naturally know how to interact,Only to reduce barking,B,"Puppies that miss the socialisation window (3û14 weeks) often struggle with fear or aggression toward other dogs as adults. Positive, supervised interactions during this period are invaluable.",Yes
58,Behavior & Training,Cat,Easy,What does it usually mean when a cat puffs up its tail and fur?,It is cold and trying to warm up,It is frightened or feeling threatened and trying to appear larger,It wants to play,It is hungry,B,Piloerection (puffing up) is an involuntary fear response. Combined with an arched back it is a classic defensive posture. Give the cat space and remove any perceived threat.,Yes
59,Behavior & Training,Cat,Easy,Why do cats knead (the 'making biscuits' motion) on soft surfaces or their owners?,They are sharpening their claws,It is a sign of deep contentment ù a comforting behaviour carried over from kittenhood,They are marking territory with their paws,They want to be fed,B,Kittens knead their mother's belly to stimulate milk flow. Adult cats retain this behaviour as a self-soothing sign of happiness and relaxation. It means your cat feels very safe.,Yes
60,Nutrition & Diet,Dog,Medium,What is the maximum recommended percentage of a dog's daily calorie intake that treats should represent?,50%,30%,10%,25%,C,"The 10% rule prevents treat overconsumption, which is a leading cause of canine obesity. Count treat calories into the dog's daily total and reduce meal size accordingly on heavy treat days.",Yes
61,Nutrition & Diet,Dog,Easy,Can dogs safely eat eggs?,No ù raw or cooked eggs are toxic to dogs,"Yes ù plain cooked eggs are a safe, protein-rich snack","Only egg whites, never the yolk","Only raw eggs, never cooked",B,"Cooked eggs are an excellent protein source for dogs. Raw eggs carry a risk of salmonella and contain avidin, which can block biotin absorption. Always serve them plain and fully cooked.",Yes
62,Nutrition & Diet,Dog,Easy,Is peanut butter safe to give to dogs?,Yes ù as long as it does not contain xylitol (an artificial sweetener toxic to dogs),No ù all peanut butter is toxic to dogs,Only in large amounts,Only organic peanut butter is safe,A,"Plain peanut butter (no xylitol, no added salt or sugar) is a popular dog treat. Always check the label ù some 'natural' or 'sugar-free' brands use xylitol, which is life-threatening to dogs.",Yes
63,Nutrition & Diet,Cat,Medium,Why do cats require significantly more protein in their diet compared to dogs?,They are larger animals that need more fuel,They use protein as a primary energy source and cannot down-regulate protein metabolism as efficiently as dogs,They are more physically active throughout the day,They have shorter digestive tracts,B,"Unlike dogs and humans, cats cannot conserve protein when dietary intake is low ù they continue breaking it down for energy. This makes high-protein diets essential, not optional.",Yes
64,Nutrition & Diet,Cat,Medium,Is it safe to feed a cat a dog food diet long-term?,Yes ù both species have the same basic nutritional needs,"No ù cat food is formulated with taurine, arachidonic acid, and vitamin A that cats cannot synthesise, which dog food does not provide in sufficient quantities",Only as an occasional treat,"Yes, if it is a high-protein dog food",B,Cats fed dog food long-term will develop serious deficiencies. Taurine deficiency alone can cause blindness and fatal heart disease in cats. Always use species-appropriate food.,Yes
65,Nutrition & Diet,All Pets,Medium,Approximately how much water does a healthy medium-sized dog (around 10 kg) need to drink per day?,100 ml (a small cup),250 ml (about a glass),500û1000 ml (roughly half to one litre),2 litres or more,C,"A general rule is 50û100 ml of water per kg of body weight per day. A 10 kg dog needs around 500û1000 ml. Needs vary with activity, heat, and diet (wet food provides more moisture than dry kibble).",Yes
66,Health & Wellness,Dog,Easy,What is kennel cough and how is it primarily spread?,A digestive infection spread through contaminated water bowls,A highly contagious respiratory infection spread through the air or direct contact between dogs,A skin condition contracted from kennels,A tick-borne illness,B,"Kennel cough (infectious tracheobronchitis) is the 'common cold' of the dog world. It spreads rapidly in areas with many dogs (kennels, dog parks). Vaccination is available and often required by boarding facilities.",Yes
67,Health & Wellness,Dog,Easy,A dog keeps dragging its bottom along the floor (scooting). What is the most likely cause?,It is playing a game,"The anal glands may be full, impacted, or irritated",It is cold,It is a sign of happiness,B,"Dogs have two anal glands that should express naturally. When they become overfull or blocked, scooting is the dog's attempt to relieve discomfort. A vet or groomer can manually express them.",Yes
68,Health & Wellness,Dog,Medium,At approximately what age is a dog generally considered a 'senior'?,3 years,5 years,Around 7 years ù though this varies significantly by breed size,12 years,C,Large and giant breeds age faster and are considered senior from around 6 years. Small breeds may not reach senior status until 10û12 years. Senior dogs benefit from twice-yearly vet visits.,Yes
69,Health & Wellness,Cat,Hard,What is feline hyperthyroidism and which cats are most commonly affected?,An underactive thyroid most common in kittens,An overactive thyroid gland most commonly diagnosed in cats over 10 years old,A rare genetic condition seen in young cats,A dietary deficiency that affects adult cats,B,"Feline hyperthyroidism is one of the most common hormonal diseases in older cats. Signs include weight loss despite increased appetite, increased thirst, and hyperactivity. It is very manageable with treatment.",Yes
70,Health & Wellness,Cat,Hard,What is Feline Lower Urinary Tract Disease (FLUTD) and which cats face the highest risk?,A lung disease more common in outdoor cats,"A group of urinary conditions (crystals, blockages, inflammation) more common in male cats and those fed exclusively dry food",A skin condition common in long-haired breeds,A dental disease predominantly in senior cats,B,"Male cats are at higher risk of urethral blockage, which is a life-threatening emergency. Signs include straining to urinate, crying in the litter box, or blood in urine. Wet food and hydration help prevention.",Yes
71,Health & Wellness,All Pets,Medium,What is the purpose of a booster vaccination?,It completely replaces the original vaccine,It reinforces immunity that may have diminished since the initial vaccination course,It is optional and makes no measurable difference,It only covers newly emerged diseases,B,Immunity from vaccines wanes over time. Boosters 'remind' the immune system how to fight the disease. Frequency depends on the vaccine and individual animal ù your vet will advise a schedule.,Yes
72,First Aid & Emergencies,Dog,Medium,Your dog has been stung by a bee or wasp. What symptoms require urgent veterinary attention?,Licking the sting site,"Swelling of the face or throat, difficulty breathing, or collapse ù signs of a severe allergic reaction",Increased energy for an hour,A small red bump at the sting site,B,"Most stings cause local irritation only. However, anaphylaxis (severe allergic reaction) can be fatal. Stings inside the mouth or throat are especially dangerous even without allergy. If in doubt, call your vet.",Yes
73,First Aid & Emergencies,Dog,Easy,A dog has a suspected broken leg. What should you do while transporting them to the vet?,Gently massage the leg to assess the injury,Keep the dog as calm and still as possible ù do not attempt to splint or straighten it yourself,Give them a human painkiller to ease the pain,Encourage them to walk slowly to see if it is really broken,B,"Moving a fractured limb incorrectly can cause further damage or turn a closed fracture into an open one. Keep the dog still, support the body, and get to the vet as quickly and calmly as possible.",Yes
74,First Aid & Emergencies,Dog,Medium,Your dog has come into contact with a toad and is now drooling heavily and seeming distressed. What should you do?,Give them a large amount of water to drink,Rinse the mouth out thoroughly with water (not letting them swallow it) and contact a vet immediately,Ignore it ù toad contact is always harmless,Give them milk to neutralise the toxin,B,"Some toads (especially the Common Toad in Europe) secrete bufotoxins from their skin. Symptoms include profuse drooling, pawing at the mouth, and vomiting. Rinsing the mouth first is the correct first-aid step while calling the vet.",Yes
75,First Aid & Emergencies,Cat,Easy,A male cat is straining repeatedly in the litter box and producing little or no urine. Why is this a veterinary emergency?,It is just constipation ù normal and not urgent,Male cats can develop a urethral blockage which can become life-threatening within hours,It means they need more water in their diet,It is a sign of stress and will resolve on its own,B,"A blocked bladder prevents the cat from urinating at all. Toxins build up in the blood rapidly. Without treatment, a fully blocked cat can die within 24û48 hours. This is always an emergency.",Yes
76,First Aid & Emergencies,All Pets,Medium,Which common household medicine is one of the most dangerous substances for both cats and dogs?,Table salt,Paracetamol (acetaminophen) ù extremely toxic to cats and highly dangerous to dogs,Baking soda,White vinegar,B,Paracetamol causes liver failure in dogs and destroys red blood cells in cats (even one tablet can be fatal to a cat). Never give human pain medication to pets without explicit veterinary guidance.,Yes
77,First Aid & Emergencies,All Pets,Easy,What is the correct technique for removing a tick from a pet?,Burn it off with a lit match,Smother it in petroleum jelly to suffocate it,"Use fine-tipped tweezers or a tick removal tool, grasp as close to the skin as possible and pull steadily upward without twisting",Squeeze the tick's body firmly and pull hard,C,"Twisting or squeezing the tick's body can cause it to regurgitate infectious material into the wound, increasing disease transmission risk. Pull steadily and straight. After removal, disinfect the bite site and monitor for signs of illness.",Yes
78,Grooming & Daily Care,Dog,Medium,What is a 'double coat' in dogs and is it safe to shave?,Two separate coats that can freely be trimmed or shaved in summer to keep the dog cool,An inner undercoat and an outer guard coat ù shaving it can permanently damage regrowth and actually reduce the dog's natural insulation,A feature exclusive to Siberian Huskies,A sign of a skin condition requiring treatment,B,"Double-coated breeds (Huskies, Golden Retrievers, German Shepherds) use their coat for both cooling and warmth. Shaving disrupts this system and can lead to patchy, altered regrowth. Regular brushing to remove the undercoat is the correct approach.",Yes
79,Grooming & Daily Care,Dog,Medium,How often should the ears of a floppy-eared dog (like a Cocker Spaniel or Basset Hound) be checked?,Never ù dogs clean their own ears,Only when you notice a bad smell,"About once a week ù floppy ears trap moisture and warmth, making them infection-prone",Once a year during the vet check,C,"Floppy-eared breeds have reduced airflow to the ear canal, creating ideal conditions for yeast and bacterial infections. Weekly gentle checks and cleaning with a vet-approved solution can prevent chronic ear problems.",Yes
80,Grooming & Daily Care,Dog,Medium,Why should you never use regular human shampoo on a dog?,It is too expensive to use on dogs,Human skin has a different pH (4.5û5.5) to dog skin (6.5û7.5) ù human shampoo strips the dog's natural skin barrier,Dogs are allergic to all human shampoo ingredients,It makes the coat unmanageably shiny,B,"Using the wrong pH shampoo leaves a dog's skin vulnerable to bacteria, yeast, and irritation. Always use a shampoo specifically formulated for dogs. Medicated shampoos exist for specific skin conditions.",Yes
81,Grooming & Daily Care,Cat,Medium,"A cat is over-grooming, licking certain areas until the fur is thinned or bald. What might this indicate?",Their coat is exceptionally healthy and self-managing,"It can be a sign of stress, allergies, parasites, or a skin condition ù a vet check is warranted",It is completely normal in all cats over 5 years,They are preparing for seasonal shedding,B,Psychogenic alopecia (stress-related over-grooming) and allergies are the most common causes. The areas affected and pattern of hair loss help the vet determine the cause. Do not assume it will resolve on its own.,Yes
82,Grooming & Daily Care,Cat,Easy,How often should a cat's litter box ideally be maintained?,Once a week,Once a month,"Scooped at least once daily; fully emptied, cleaned, and refilled weekly",Only when it starts to smell,C,Cats are fastidiously clean and will avoid a dirty litter box ù potentially toileting elsewhere. One box per cat plus one extra is the standard recommendation. Avoiding scented litters is also advised as cats dislike strong fragrances.,Yes
83,Breed & Species Trivia,Dog,Medium,Both Labrador Retrievers and Poodles are known for which ability?,Exceptional speed over long distances,Herding livestock,Being strong swimmers ù both breeds were developed for water retrieval,Guarding property at night,C,Labradors were bred to retrieve fish and nets from icy Canadian waters. Standard Poodles were bred as water retrievers in Germany ù their distinctive clip was originally designed to protect joints while swimming.,Yes
84,Breed & Species Trivia,Dog,Easy,What was the Dachshund originally bred to do?,Herd cattle on farmland,Hunt badgers underground ù their long body and short legs were designed to enter burrows,Race on tracks,Guard estates at night,B,"'Dachs' means badger in German, and 'hund' means dog. Their elongated body, strong forepaws, and loud bark were all traits selected for underground hunting. They also hunted rabbits and foxes.",Yes
85,Breed & Species Trivia,Dog,Hard,Approximately how many dog breeds does the FCI (FÚdÚration Cynologique Internationale) officially recognise?,Around 50,Around 180,Around 360,Around 500,C,"As of 2024, the FCI recognises around 360 official breeds grouped into 10 categories based on function and origin. Other kennel clubs (AKC, UKC) may recognise different numbers as standards vary by organisation.",Yes
86,Breed & Species Trivia,Dog,Easy,What colour are Dalmatian puppies when they are born?,Fully spotted from birth,Completely white ù the spots develop over the first few weeks of life,Grey with faint spots,Light brown,B,"Dalmatian spots are not present at birth. Puppies are born pure white and spots begin appearing at 3û4 weeks, continuing to develop until about 18 months. Each Dalmatian's spot pattern is unique.",Yes
87,Breed & Species Trivia,Cat,Easy,Which is the largest domestic cat breed in the world?,Siamese,Persian,Maine Coon,British Shorthair,C,"Maine Coons are the largest domestic cat breed, with males regularly reaching 6û9 kg and up to 1 metre in length. They are known for their tufted ears, bushy tails, and dog-like temperament.",Yes
88,Breed & Species Trivia,Cat,Easy,Cats have a special reflective layer behind their retinas called the tapetum lucidum. What is its function?,It helps them distinguish more colours than humans,"It amplifies available light, allowing them to see in near-darkness",It detects movement at long distances in daylight,It allows them to see infrared light,B,"The tapetum lucidum reflects light back through the retina a second time, giving photoreceptors a second chance to detect it. This is also why cats' eyes glow in photos or torchlight.",Yes
89,Breed & Species Trivia,Other,Medium,Guinea pigs cannot produce their own vitamin C. What happens if their diet lacks it?,Their coat becomes dull and their nails grow faster,"They develop scurvy ù causing lethargy, swollen joints, internal bleeding, and poor wound healing",They gain weight,Nothing ù they store vitamin C from birth and release it gradually,B,"Like humans, guinea pigs lack the enzyme to synthesise vitamin C. They must get it daily from fresh vegetables (bell peppers are ideal) or supplements. Scurvy progresses quickly and is fatal if untreated.",Yes
90,Pet Law & Rights,All Pets,Medium,"When travelling internationally with a pet that has been vaccinated against rabies, what timing rule applies in most countries?",The vaccine can be given the same day as travel,The rabies vaccine must have been administered at least 21 days before travel and be recorded in the EU Pet Passport,Only required for travel outside Europe,Required only for dogs over 6 months old,B,"The 21-day waiting period ensures the vaccine has had time to provide effective immunity. If you miss this window, your pet may be refused entry or quarantined at the border.",Yes
91,Pet Law & Rights,All Pets,Medium,What does 'duty of care' mean for pet owners under most European animal welfare laws?,Pets have no recognised legal protections in most countries,"Owners are legally required to meet their pet's needs for food, water, shelter, veterinary care, and appropriate behaviour expression",Only commercial breeders have formal legal duties toward animals,It only applies to breeds classified as dangerous,B,"The Five Freedoms (or Five Needs in modern frameworks) ù freedom from hunger, discomfort, pain, fear, and the freedom to express normal behaviour ù underpin animal welfare law across most EU member states.",Yes
92,Pet Law & Rights,Dog,Medium,"In Germany, which of the following dog types is typically subject to breed-specific legislation requiring special permits?",Labrador Retriever,Beagle,American Pit Bull Terrier,Standard Poodle,C,"Several German states (Bundeslõnder) classify certain breeds as 'Kampfhunde' (fighting dogs) and require owners to obtain special permits, pass behaviour assessments, and keep dogs muzzled and leashed in public. Rules vary by state.",Yes
93,Pet Law & Rights,All Pets,Easy,What must a licensed breeder legally provide when selling a puppy or kitten in most EU countries?,Nothing ù a verbal agreement is sufficient,"Signed contract, vaccination records, microchip documentation, and health certificate",Only a receipt of payment,A 10-year genetic health guarantee,B,"EU consumer protection law treats pets as goods with implied warranties. Reputable breeders should also provide a pedigree certificate, deworming records, and a signed contract specifying terms of sale.",Yes
94,Pet Law & Rights,All Pets,Hard,What does the EU Zoonotic Diseases framework primarily address?,Diseases that only affect wild animals in protected areas,"Diseases transmissible between animals and humans ù such as rabies, toxoplasmosis, and ringworm",Only diseases affecting livestock and farm animals,Legal liability for pet bites and scratches,B,"Zoonoses are diseases shared between animals and humans. Pet owners can reduce risk through regular parasite prevention, handwashing after handling animals, and vaccinating pets against rabies.",Yes
95,Pet Law & Rights,All Pets,Easy,"If a dog bites a person in most European countries, who is typically held legally liable?","The victim, for approaching an unknown dog",The original breeder of the dog,The dog's owner,The local municipality where the incident occurred,C,"In most EU countries, the dog's owner bears strict liability for bites ù meaning they are responsible regardless of whether they were negligent. This underlines the importance of training, socialisation, and appropriate supervision.",Yes
96,Pet Law & Rights,Dog,Medium,"In most European Union countries, is microchipping dogs legally mandatory?",No ù it is recommended but entirely optional,Yes ù most EU member states require dogs to be microchipped by law,Only for dogs that travel between countries,Only for dogs that weigh over 20 kg,B,"Microchipping is mandatory for dogs in most EU countries, including Germany, France, Italy, and Spain. Requirements vary by country, so always check local regulations.",Yes
97,Pet Law & Rights,All Pets,Easy,What document do you need to travel legally with your pet between EU member states?,Nothing ù pets travel freely within the EU,A valid EU Pet Passport issued by a licensed vet,A microchip certificate only,Proof of pet insurance,B,"The EU Pet Passport records the animal's microchip number, rabies vaccination history, and owner details. It is required for dogs, cats, and ferrets travelling within the EU.",Yes
98,Pet Law & Rights,All Pets,Hard,Which international frameworks set the main standards for legal trade in wild animals kept as pets?,WHO (World Health Organization),CITES (Convention on International Trade in Endangered Species),Interpol Animal Crime Unit,The EU Pet Directive alone,B,"CITES is the key international treaty regulating trade in protected wildlife. If you own an exotic pet (reptile, bird of prey, some parrots), you may need CITES documentation.",Yes
99,Pet Law & Rights,All Pets,Medium,Can a landlord in most European countries legally prohibit a tenant from keeping pets?,No ù keeping a pet is a fundamental right that landlords cannot restrict,Yes ù landlords can often include pet restrictions in rental agreements,Only for pets classified as dangerous under national law,Only cats can ever be restricted ù dogs are always allowed,B,"In most European countries, landlords can restrict pets in tenancy agreements. Rules vary by country ù Germany, for example, has specific case law balancing tenant and landlord rights.",Yes
100,Pet Law & Rights,All Pets,Medium,"In most European countries, what is the minimum age at which puppies and kittens can legally be rehomed?",4 weeks,6 weeks,8 weeks,12 weeks,C,"Eight weeks is the standard minimum in most EU countries, as it ensures adequate weaning and early socialisation with the mother and littermates. Some countries (e.g., Hungary) require 12 weeks for dogs.",Yes
